ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
nopp1240,Nop,Eurasia,,,nopp1240,,,aust1305,koho1244,kpm
trie1243,Trieng,Eurasia,15.5002,107.515,trie1243,stg,LA;VN,aust1305,,stg
tali1257,Talieng,Eurasia,16.5287,106.102,tali1257,tdf,LA,aust1305,,tdf
cent1987,Central-Northern Aslian,,4.346625849847536,101.78839015687062,cent1987,,,aust1305,,
sout2686,South Aslian,,3.035666666666666,102.261,sout2686,,,aust1305,,
nort2682,North Aslian,,4.753363799542608,101.71573297061187,nort2682,,,aust1305,,
jahh1242,Jah Hut,Eurasia,3.67619,102.291,jahh1242,jah,MY,aust1305,,jah
seno1278,Senoic,,4.61032375,101.35843750000001,seno1278,,,aust1305,,
mani1290,Maniq-Menraq-Batek,,5.673417599085216,101.35046594122372,mani1290,,,aust1305,,
chew1245,Chewong,Eurasia,3.83331,102.081,chew1245,cwg,MY,aust1305,,cwg
menr1235,Menraq-Batek,,5.142748531503766,101.89926521578079,menr1235,,,aust1305,,
mani1291,Maniqic,,6.204086666666666,100.80166666666666,mani1291,,,aust1305,,
minr1238,Minriq,Eurasia,5.01108,102.047,minr1238,mnq,MY,aust1305,,mnq
jede1239,Jedek,Eurasia,5.3,101.75,jede1239,,MY,aust1305,,
bate1268,Batekic,,4.70803,102.18400000000001,bate1268,,,aust1305,,
jeha1242,Jehai,Eurasia,5.63695,101.541,jeha1242,jhi,MY;TH,aust1305,,jhi
mint1239,Mintil,Eurasia,4.59376,101.986,mint1239,mzt,MY,aust1305,,mzt
bate1262,Batek,Eurasia,4.8223,102.382,bate1262,btq,MY,aust1305,,btq
bate1263,Batek Nong,Eurasia,,,bate1263,,,aust1305,bate1262,btq
bate1266,Batek Teq,Eurasia,,,bate1266,,,aust1305,bate1262,btq
bate1267,Batek The,Eurasia,,,bate1267,,,aust1305,jeha1242,jhi
nucl1294,Nuclear Jehai,Eurasia,,,nucl1294,,,aust1305,jeha1242,jhi
kint1239,Kintaq,Eurasia,5.75004,101.277,kint1239,knq,MY;TH,aust1305,,knq
kens1248,Kensiu,Eurasia,5.98085,101.026,kens1248,kns,MY;TH,aust1305,,kns
tong1308,Maniq,Eurasia,6.88137,100.102,tong1308,tnz,MY;TH,aust1305,,tnz
jaru1253,Jarum,Eurasia,,,jaru1253,,,aust1305,kens1248,kns
keda1249,Kedah,Eurasia,,,keda1249,,,aust1305,kens1248,kns
plus1242,Plus,Eurasia,,,plus1242,,,aust1305,kens1248,kns
kent1255,Kentaq Nakil,Eurasia,,,kent1255,,,aust1305,kens1248,kns
jehe1240,Jeher,Eurasia,,,jehe1240,,,aust1305,kens1248,kns
kens1249,Kensiu Batu,Eurasia,,,kens1249,,,aust1305,kens1248,kns
ijoh1239,Ijoh,Eurasia,,,ijoh1239,,,aust1305,kens1248,kns
ulus1242,Ulu Selama,Eurasia,,,ulus1242,,,aust1305,kens1248,kns
kens1250,Kensiu Siong,Eurasia,,,kens1250,,,aust1305,kens1248,kns
satu1239,Satun,Eurasia,,,satu1239,,,aust1305,tong1308,tnz
uluc1240,Ulu Ceres,Eurasia,,,uluc1240,,,aust1305,jahh1242,jah
krau1243,Krau,Eurasia,,,krau1243,,,aust1305,jahh1242,jah
kual1251,Kuala Tembeling,Eurasia,,,kual1251,,,aust1305,jahh1242,jah
kerd1240,Kerdau,Eurasia,,,kerd1240,,,aust1305,jahh1242,jah
pula1260,Pulau Guai,Eurasia,,,pula1260,,,aust1305,jahh1242,jah
keti1244,Ketiar Krau,Eurasia,,,keti1244,,,aust1305,jahh1242,jah
ulut1240,Ulu Tembeling,Eurasia,,,ulut1240,,,aust1305,jahh1242,jah
sema1266,Semai,Eurasia,4.13257,101.477,sema1266,sea,MY,aust1305,,sea
lano1244,Lanoh-Semnam-Temiar,,5.0880775,101.23987500000001,lano1244,,,aust1305,,
came1250,Cameron,Eurasia,,,came1250,,,aust1305,sema1266,sea
bido1238,Bidor,Eurasia,,,bido1238,,,aust1305,sema1266,sea
uluk1256,Ulu Kampar,Eurasia,,,uluk1256,,,aust1305,sema1266,sea
beta1249,Betau,Eurasia,,,beta1249,,,aust1305,sema1266,sea
oran1256,Orang Tanjong of Ulu Langat,Eurasia,,,oran1256,,,aust1305,sema1266,sea
pera1255,Perak I,Eurasia,,,pera1255,,,aust1305,sema1266,sea
pera1254,Perak II,Eurasia,,,pera1254,,,aust1305,sema1266,sea
telo1238,Telom,Eurasia,,,telo1238,,,aust1305,sema1266,sea
bill1238,Bil,Eurasia,,,bill1238,,,aust1305,sema1266,sea
sung1267,Sungkai,Eurasia,,,sung1267,,,aust1305,sema1266,sea
jela1244,Jelai,Eurasia,,,jela1244,,,aust1305,sema1266,sea
lipi1238,Lipis,Eurasia,,,lipi1238,,,aust1305,sema1266,sea
lano1246,Lanoh-Semnam,,5.202154999999999,101.04175000000001,lano1246,,,aust1305,,
temi1246,Temiar,Eurasia,4.974,101.438,temi1246,tea,MY,aust1305,,tea
lano1247,Lanohic,,5.12814,101.0255,lano1247,,,aust1305,,
semn1250,Semnam,Eurasia,5.27617,101.058,semn1250,ssm,MY,aust1305,,ssm
lano1248,Lanoh,Eurasia,4.90934,100.986,lano1248,lnh,MY,aust1305,,lnh
sabu1253,Sabüm,Eurasia,5.34694,101.065,sabu1253,sbo,MY,aust1305,,sbo
kene1242,Kenering,Eurasia,,,kene1242,,,aust1305,temi1246,tea
tanj1246,Tanjong Rambutan,Eurasia,,,tanj1246,,,aust1305,temi1246,tea
saka1282,Sakai of Plus Korbu,Eurasia,,,saka1282,,,aust1305,temi1246,tea
pokl1241,Po-Klo,Eurasia,,,pokl1241,,,aust1305,temi1246,tea
lano1245,Lanoh Kobak,Eurasia,,,lano1245,,,aust1305,temi1246,tea
kend1251,Kenderong,Eurasia,,,kend1251,,,aust1305,temi1246,tea
temb1269,Tembe',Eurasia,,,temb1269,,,aust1305,temi1246,tea
uluk1255,Ulu Kinta,Eurasia,,,uluk1255,,,aust1305,temi1246,tea
sung1266,Sungai Piah,Eurasia,,,sung1266,,,aust1305,temi1246,tea
grik1245,Grik,Eurasia,,,grik1245,,,aust1305,temi1246,tea
besi1244,Besisi,Eurasia,2.717,101.676,besi1244,mhe,MY,aust1305,,mhe
seme1246,Semelai-Semaq,,3.3543333333333325,102.846,seme1246,,,aust1305,,
sela1257,Selangor Sakai,Eurasia,,,sela1257,,,aust1305,besi1244,mhe
beti1247,Betise',Eurasia,,,beti1247,,,aust1305,besi1244,mhe
kual1250,Kuala Langot Besisi,Eurasia,,,kual1250,,,aust1305,besi1244,mhe
mala1455,Malakka Besisi,Eurasia,,,mala1455,,,aust1305,besi1244,mhe
sisi1247,Sisi,Eurasia,,,sisi1247,,,aust1305,besi1244,mhe
ulul1240,Ulu Langat Orang Bukit,Eurasia,,,ulul1240,,,aust1305,besi1244,mhe
temo1243,Temoq,Eurasia,3.11331,102.916,temo1243,tmo,MY,aust1305,,tmo
seme1247,Semelai,Eurasia,2.82799,102.806,seme1247,sza,MY,aust1305,,sza
sema1265,Semaq Beri,Eurasia,4.1217,102.816,sema1265,szc,MY,aust1305,,szc
monn1252,Mon,Eurasia,15.49394,98.122465,monn1252,mnw,MM;TH,aust1305,,mnw
nyah1250,Nyahkur,Eurasia,15.8909,101.515,nyah1250,cbn,TH,aust1305,,cbn
oldm1242,Old Mon,Eurasia,14.83,100.5,oldm1242,omx,TH,aust1305,,omx
yeee1239,Ye,Eurasia,,,yeee1239,,,aust1305,monn1252,mnw
mata1282,Mataban-Moulmein,Eurasia,,,mata1282,,,aust1305,monn1252,mnw
pegu1239,Pegu,Eurasia,,,pegu1239,,,aust1305,monn1252,mnw
pala1352,Palaungic,,21.5089803855486,98.5963600117206,pala1352,,,aust1305,,
khas1268,Khasian,,25.0926875,91.679025,khas1268,,,aust1305,,
east2331,East Palaungic,,21.246791156645806,100.91224670182845,east2331,,,aust1305,,
west2791,West Palaungic,,22.78445,97.87883333333335,west2791,,,aust1305,,
dana1252,Danau,Eurasia,20.4957,96.998,dana1252,dnu,MM,aust1305,,dnu
angk1246,Angkuic,,22.325423116314767,101.20168651391953,angk1246,,,aust1305,,
khao1243,Khao-Bit,,21.5049,102.826,khao1243,,,aust1305,,
lame1256,Lamet,Eurasia,19.8829,100.268,lame1256,lbn,LA;TH,aust1305,,lbn
waic1245,Waic,,21.565578494648516,99.34190094861448,waic1245,,,aust1305,,
east2776,Eastern Angkuic,Eurasia,23.480856,101.357664,east2776,,CN,aust1305,,
sout3232,Southern Angkuic,,20.818713348944303,100.4753955417586,sout3232,,,aust1305,,
uuuu1243,U,Eurasia,22.6767,101.772,uuuu1243,uuu,CN,aust1305,,uuu
tail1246,Muak,Eurasia,21.4293,100.985,tail1246,tlq,LA;MM,aust1305,,tlq
manm1238,Man Met,Eurasia,22.0743,100.842,manm1238,mml,CN,aust1305,,mml
huuu1240,Hu,Eurasia,22.0163,100.881,huuu1240,huo,CN,aust1305,,huo
mokk1243,Mok,Eurasia,18.9117,99.5821,mokk1243,mqt,MM,aust1305,,mqt
nucl1289,Tai Loi,Eurasia,,,nucl1289,,,aust1305,tail1246,tlq
doii1241,Doi,Eurasia,,,doii1241,ukk,MM,aust1305,tail1246,ukk
khan1274,Kháng,Eurasia,21.6624,103.736,khan1274,kjm,CN;VN,aust1305,,kjm
bitt1240,Bit,Eurasia,21.3474,101.916,bitt1240,bgk,CN;LA,aust1305,,bgk
khan1275,Kháng Ai,Eurasia,,,khan1275,,,aust1305,khan1274,kjm
khan1276,Kháng Clau,Eurasia,,,khan1276,,,aust1305,khan1274,kjm
uppe1404,Upper Lamet,Eurasia,,,uppe1404,,,aust1305,lame1256,lbn
lowe1393,Lower Lamet,Eurasia,,,lowe1393,,,aust1305,lame1256,lbn
bula1260,Bulangic,,22.013849999999998,99.49905,bula1260,,,aust1305,,
wala1271,Wa-Lawa,,21.117306989297035,99.18475189722896,wala1271,,,aust1305,,
samt1238,Samtao,Eurasia,22.0185,99.2576,samt1238,stu,CN;LA;MM;TH,aust1305,,stu
blan1242,Blang,Eurasia,22.0092,99.7405,blan1242,blr,CN;MM;TH,aust1305,,blr
phan1252,Phang,Eurasia,,,phan1252,,,aust1305,blan1242,blr
kemd1239,Kem Degne,Eurasia,,,kemd1239,,,aust1305,blan1242,blr
waaa1245,Nuclear Waic,,22.79391397859407,99.38600379445793,waaa1245,,,aust1305,,
lawa1256,Lawa,,19.4407,98.98349999999999,lawa1256,,,aust1305,,
awac1238,Lavia-Awalai-Damangnuo Awa,Eurasia,22.75,99.4833,awac1238,vwa,CN,aust1305,,vwa
para1301,South Wa,Eurasia,22.8658,99.375,para1301,prk,CN;MM,aust1305,,prk
nucl1290,Zhenkang Wa,Eurasia,23.1024,99.108,nucl1290,wbm,CN;MM,aust1305,,wbm
xiyu1235,Xiyun Va,Eurasia,22.499,99.584,xiyu1235,,CN,aust1305,,
dama1281,Damangnuo Awa,Eurasia,,,dama1281,,,aust1305,awac1238,vwa
masa1328,Masan Awa,Eurasia,,,masa1328,,,aust1305,awac1238,vwa
awal1239,Awalai Awa,Eurasia,,,awal1239,,,aust1305,awac1238,vwa
ennn1242,En (China),Eurasia,,,ennn1242,,,aust1305,nucl1290,wbm
sonn1238,Son,Eurasia,,,sonn1238,,,aust1305,nucl1290,wbm
kent1254,Kentung Wa,Eurasia,,,kent1254,,,aust1305,nucl1290,wbm
walo1238,Wa Lon,Eurasia,,,walo1238,,,aust1305,nucl1290,wbm
wuuu1240,Wu,Eurasia,,,wuuu1240,,,aust1305,nucl1290,wbm
laaa1238,La,Eurasia,,,laaa1238,,,aust1305,nucl1290,wbm
east2330,Eastern Lawa,Eurasia,19.0136,98.7613,east2330,lwl,TH,aust1305,,lwl
west2396,Western Lawa,Eurasia,19.8678,99.2057,west2396,lcp,TH,aust1305,,lcp
phal1255,Phalo,Eurasia,18.9582,98.789,phal1255,,TH,aust1305,east2330,lwl
laoo1243,La-Oor,Eurasia,,,laoo1243,,,aust1305,west2396,lcp
pala1336,Palaung,,22.645249999999997,97.94435,pala1336,,,aust1305,,
ruma1248,Rumai Palaung,Eurasia,23.6404,97.3172,ruma1248,rbb,CN;MM,aust1305,,rbb
rian1260,Riang,,22.067700000000002,98.37495,rian1260,,,aust1305,,
shwe1236,Shwe Palaung,Eurasia,23.6729,97.7972,shwe1236,pll,CN;MM,aust1305,,pll
ruch1235,Ruching Palaung,Eurasia,21.6176,98.0915,ruch1235,pce,CN;MM;TH,aust1305,,pce
bule1241,Bulei,Eurasia,,,bule1241,,,aust1305,ruch1235,pce
raoj1238,Raojin,Eurasia,,,raoj1238,,,aust1305,ruch1235,pce
rian1261,Riang (Myanmar),Eurasia,24.0521,98.8333,rian1261,ril,CN;MM,aust1305,,ril
yinc1238,Yinchia,Eurasia,20.0833,97.9166,yinc1238,yin,MM,aust1305,,yin
warj1242,War-Jaintia,Eurasia,25.1154,91.6266,warj1242,aml,BD;IN,aust1305,,aml
khas1274,Khasi-Pnar-Lyngngam,,25.069975,91.73145,khas1274,,,aust1305,,
wark1246,War-Khasi,Eurasia,,,wark1246,,,aust1305,warj1242,aml
nucl1292,Nuclear War-Jaintia,Eurasia,,,nucl1292,,,aust1305,warj1242,aml
lyng1240,Lyngngamic,,25.239600000000003,91.33160000000001,lyng1240,,,aust1305,,
khas1275,Khasi-Pnar,,24.90035,92.1313,khas1275,,,aust1305,,
mega1243,Bangladesh Lyngam,Eurasia,25.1292,91.6132,mega1243,mef,BD;IN,aust1305,,mef
lyng1241,India Lyngam,Eurasia,25.35,91.05,lyng1241,lyg,IN,aust1305,,lyg
pnar1238,Pnar,Eurasia,24.8237,92.2628,pnar1238,pbv,BD;IN,aust1305,,pbv
khas1269,Khasi,Eurasia,24.977,91.9998,khas1269,kha,BD;IN,aust1305,,kha
jain1238,Jaintia,Eurasia,,,jain1238,,,aust1305,pnar1238,pbv
nong1245,Nongtung,Eurasia,,,nong1245,,,aust1305,pnar1238,pbv
bara1355,Barato,Eurasia,,,bara1355,,,aust1305,pnar1238,pbv
bata1284,Batau,Eurasia,,,bata1284,,,aust1305,pnar1238,pbv
rali1240,Raliang,Eurasia,,,rali1240,,,aust1305,pnar1238,pbv
sume1240,Sumer,Eurasia,,,sume1240,,,aust1305,pnar1238,pbv
shan1273,Shangpung,Eurasia,,,shan1273,,,aust1305,pnar1238,pbv
rymb1238,Rymbai,Eurasia,,,rymb1238,,,aust1305,pnar1238,pbv
laka1251,Lakadong,Eurasia,,,laka1251,,,aust1305,pnar1238,pbv
jowa1238,Jowai,Eurasia,,,jowa1238,,,aust1305,pnar1238,pbv
nong1246,Nongtalang,Eurasia,,,nong1246,,,aust1305,pnar1238,pbv
mart1253,Martiang,Eurasia,,,mart1253,,,aust1305,pnar1238,pbv
myns1238,Mynso,Eurasia,,,myns1238,,,aust1305,pnar1238,pbv
sutn1238,Sutnga,Eurasia,,,sutn1238,,,aust1305,pnar1238,pbv
cher1270,Cherrapunji,Eurasia,,,cher1270,,,aust1305,khas1269,kha
nucl1293,Nuclear Khasi,Eurasia,,,nucl1293,,,aust1305,khas1269,kha
bhoi1239,Bhoi-Khasi,Eurasia,,,bhoi1239,,,aust1305,khas1269,kha
khyn1238,Khynrium,Eurasia,,,khyn1238,,,aust1305,khas1269,kha
boly1240,Pakanic,,24.15685,104.959,boly1240,,,aust1305,,
mang1378,Mang,Eurasia,21.4305,102.133,mang1378,zng,CN;TH;VN,aust1305,,zng
boly1239,Bolyu,Eurasia,24.7013,104.955,boly1239,ply,CN,aust1305,,ply
buga1247,Bugan,Eurasia,23.6124,104.963,buga1247,bbh,CN,aust1305,,bbh
nucl1758,Nuclear Nicobaric,,7.8821323072547305,93.35761185665332,nucl1758,,,aust1305,,
carn1240,Car Nicobarese,Eurasia,9.18853,92.7671,carn1240,caq,IN,aust1305,,caq
cent2305,Central Nicobar,,7.367254950000074,93.61670983200008,cent2305,,,aust1305,,
chow1240,Chowra-Teressa,,8.347304999999999,93.0814,chow1240,,,aust1305,,
cent1990,Central Nicobarese,Eurasia,7.94812,93.3921,cent1990,ncb,IN,aust1305,,ncb
sout2689,Southern Nicobarese,Eurasia,6.82744,93.8042,sout2689,nik,IN,aust1305,,nik
camo1249,Camorta,Eurasia,,,camo1249,,,aust1305,cent1990,ncb
trin1269,Trinkut,Eurasia,,,trin1269,,,aust1305,cent1990,ncb
katc1248,Katchal,Eurasia,,,katc1248,,,aust1305,cent1990,ncb
nanc1247,Nancowry,Eurasia,,,nanc1247,,,aust1305,cent1990,ncb
litt1242,Little Nicobar,Eurasia,,,litt1242,,,aust1305,sout2689,nik
milo1241,Milo,Eurasia,,,milo1241,,,aust1305,sout2689,nik
cond1241,Condul,Eurasia,,,cond1241,,,aust1305,sout2689,nik
grea1267,Great Nicobar,Eurasia,,,grea1267,,,aust1305,sout2689,nik
tafw1239,Tafwap,Eurasia,,,tafw1239,,,aust1305,sout2689,nik
samb1303,Sambelong,Eurasia,,,samb1303,,,aust1305,sout2689,nik
tere1272,Teressa,Eurasia,8.23716,93.1297,tere1272,tef,IN,aust1305,,tef
chau1258,Chaura,Eurasia,8.45745,93.0331,chau1258,crv,IN,aust1305,,crv
bomp1241,Bompoka,Eurasia,,,bomp1241,,,aust1305,tere1272,tef
pear1247,Pear,Eurasia,13.593,105.028,pear1247,pcb,KH,aust1305,,pcb
west2394,Western Pearic,,12.097255594539591,103.11622360000747,west2394,,,aust1305,,
chon1284,Chong of Chanthaburi,Eurasia,12.5218,102.514,chon1284,cog,KH;TH,aust1305,,cog
somr1240,Somray of Battambang-Somre of Siem Reap,Eurasia,12.243,103.139,somr1240,smu,KH,aust1305,,smu
sout2684,Southern Chong,,11.40495,103.9855,sout2684,,,aust1305,,
cent2314,Central Chong,Eurasia,12.608611,102.270556,cent2314,,TH,aust1305,,
suoy1242,Suoy,Eurasia,11.936,104.136,suoy1242,syo,KH,aust1305,,syo
saoc1239,Sa'och,Eurasia,10.8739,103.835,saoc1239,scq,KH,aust1305,,scq
phay1242,Phay-Pram,,19.868591444444444,102.89268033333333,phay1242,,,aust1305,,
mlab1235,Mlabri,Eurasia,18.5533,101.163,mlab1235,mra,LA;TH,aust1305,,mra
khmu1255,Khmu',,20.6628,101.499,khmu1255,,,aust1305,,
puoc1238,Ksingmul,Eurasia,20.8862,103.931,puoc1238,puo,LA;VN,aust1305,,puo
pram1235,Pramic,,19.563924333333333,103.536041,pram1235,,,aust1305,,
tinn1239,Tin,,19.15565,101.211,tinn1239,,,aust1305,,
thee1239,Theen,Eurasia,19.379873,102.414123,thee1239,,LA,aust1305,,
oduu1239,O'du,Eurasia,19.3497,104.106,oduu1239,tyh,LA;VN,aust1305,,tyh
phon1246,Phong-Kniang,Eurasia,19.9622,104.088,phon1246,pnx,LA;VN,aust1305,,pnx
phai1238,Prai,Eurasia,19.0383,101.218,phai1238,prt,LA;TH,aust1305,,prt
mall1246,Mal,Eurasia,19.273,101.204,mall1246,mlf,LA;TH,aust1305,,mlf
khue1238,Khuen,Eurasia,21.0793,101.327,khue1238,khf,CN;LA,aust1305,,khf
khmu1256,Khmu,Eurasia,20.2463,101.671,khmu1256,kjg,CN;LA;MM;TH;VN,aust1305,,kjg
rokk1238,Rok,Eurasia,,,rokk1238,,,aust1305,khmu1256,kjg
hatt1237,Hat,Eurasia,,,hatt1237,,,aust1305,khmu1256,kjg
yuan1241,Yuan,Eurasia,,,yuan1241,,,aust1305,khmu1256,kjg
luan1256,Luang Prabang (Laos),Eurasia,,,luan1256,,,aust1305,khmu1256,kjg
khro1239,Khroong,Eurasia,,,khro1239,,,aust1305,khmu1256,kjg
saya1243,Sayabury,Eurasia,,,saya1243,,,aust1305,khmu1256,kjg
lyyy1238,Lyy,Eurasia,,,lyyy1238,,,aust1305,khmu1256,kjg
uuuu1242,U (Khmu),Eurasia,,,uuuu1242,,,aust1305,khmu1256,kjg
katu1272,Katu,,16.01845,107.436,katu1272,,,aust1305,,
west1492,West Katuic,,15.722269312499998,105.04675087499999,west1492,,,aust1305,,
paco1243,Pacoh,Eurasia,16.3353,107.094,paco1243,pac,LA;VN,aust1305,,pac
taoi1247,Ta'oihic,,15.680102499999998,106.76018916666666,taoi1247,,,aust1305,,
phuo1238,Phuong,Eurasia,16.2118,107.467,phuo1238,phg,VN,aust1305,,phg
nucl1297,Nuclear Katu,,15.825099999999999,107.405,nucl1297,,,aust1305,,
west2398,Western Katu,Eurasia,15.7949,107.166,west2398,kuf,LA;VN,aust1305,,kuf
east1236,Eastern Katu,Eurasia,15.8553,107.644,east1236,ktv,LA;VN,aust1305,,ktv
brou1236,Brou-So,,16.668788625,105.47300175,brou1236,,,aust1305,,
kuys1235,Kuy-Souei,,14.77575,104.62049999999999,kuys1235,,,aust1305,,
west2870,Western Bru-So,,16.699350000000003,104.8775,west2870,,,aust1305,,
east2783,Eastern Bru-Katang,,16.63822725,106.06850349999999,east2783,,,aust1305,,
sooo1254,Sô,Eurasia,16.9081,105.001,sooo1254,sss,LA;TH;VN,aust1305,,sss
west2397,Western Bru,Eurasia,16.4906,104.754,west2397,brv,LA;TH,aust1305,,brv
sosl1238,So Slouy,Eurasia,,,sosl1238,,,aust1305,sooo1254,sss
sotr1238,So Trong,Eurasia,,,sotr1238,,,aust1305,sooo1254,sss
soph1238,So Phong,Eurasia,,,soph1238,,,aust1305,sooo1254,sss
soma1241,So Makon,Eurasia,,,soma1241,,,aust1305,sooo1254,sss
kata1264,Katang,Eurasia,16.1823,106.459,kata1264,kgd,LA;VN,aust1305,,kgd
east2332,Eastern Bru,Eurasia,17.1311,105.671,east2332,bru,LA;VN,aust1305,,bru
sout3251,Southern Katang,Eurasia,16.108419,106.473214,sout3251,sct,LA,aust1305,,sct
nort3270,Northern Katang,Eurasia,16.18229,106.4588,nort3270,ncq,LA,aust1305,,ncq
bruk1238,Bru Kok Sa-At,Eurasia,,,bruk1238,,,aust1305,east2332,bru
trii1240,Tri,Eurasia,,,trii1240,,,aust1305,east2332,bru
mang1379,Mangkong,Eurasia,,,mang1379,,,aust1305,east2332,bru
brud1238,Bru Dong Sen Keo,Eurasia,,,brud1238,,,aust1305,east2332,bru
nyeu1238,Nyeu,Eurasia,14.8817,104.33,nyeu1238,nyl,TH,aust1305,,nyl
kuyy1240,Kuy,Eurasia,14.6698,104.911,kuyy1240,kdt,KH;LA;TH,aust1305,,kdt
kuay1244,Kuay,Eurasia,,,kuay1244,,,aust1305,kuyy1240,kdt
kuya1247,Kuy Antra,Eurasia,,,kuya1247,,,aust1305,kuyy1240,kdt
kuym1241,Kuy Mlor,Eurasia,,,kuym1241,,,aust1305,kuyy1240,kdt
kuym1242,Kuy May,Eurasia,,,kuym1242,,,aust1305,kuyy1240,kdt
chan1308,Chang,Eurasia,,,chan1308,,,aust1305,kuyy1240,kdt
kuya1248,Kuy Anthua,Eurasia,,,kuya1248,,,aust1305,kuyy1240,kdt
nheu1239,Nheu,Eurasia,,,nheu1239,,,aust1305,kuyy1240,kdt
pahi1245,Pahi (Austroasiatic),Eurasia,,,pahi1245,,,aust1305,paco1243,pac
ongt1234,Ong-Ta'oih,,15.739104999999999,106.64337833333333,ongt1234,,,aust1305,,
ngeq1245,Kriang-Khlor,Eurasia,15.6211,106.877,ngeq1245,ngt,LA,aust1305,,ngt
ongg1239,Ong-Ir,Eurasia,15.1225,106.001,ongg1239,oog,LA,aust1305,,oog
uppe1406,Upper Ta'oih,Eurasia,16.186515,107.056135,uppe1406,tth,LA;VN,aust1305,,tth
lowe1395,Lower Ta'oih,Eurasia,15.9083,106.873,lowe1395,tto,LA,aust1305,,tto
kamu1257,Kamuan',Eurasia,,,kamu1257,,,aust1305,uppe1406,tth
leem1238,Leem,Eurasia,,,leem1238,,,aust1305,uppe1406,tth
pale1251,Palee'n,Eurasia,,,pale1251,,,aust1305,uppe1406,tth
paso1238,Pasoom,Eurasia,,,paso1238,,,aust1305,uppe1406,tth
haaa1250,Ha'aang,Eurasia,,,haaa1250,,,aust1305,uppe1406,tth
tong1309,Tong (Laos),Eurasia,,,tong1309,,,aust1305,lowe1395,tto
hant1239,Hantong',Eurasia,,,hant1239,,,aust1305,lowe1395,tto
cent1989,Central Khmer,Eurasia,12.0515,105.015,cent1989,khm,KH;LA;TH;VN,aust1305,,khm
oldk1249,Old Khmer,Eurasia,13.4125,103.866667,oldk1249,qok,KH,aust1305,,qok
nort2684,Northern Khmer,Eurasia,14.4674,103.863,nort2684,kxm,KH;TH,aust1305,,kxm
midd1376,Middle Khmer,Eurasia,,,midd1376,xhm,,aust1305,cent1989,xhm
nucl1298,Nuclear Central Khmer,Eurasia,,,nucl1298,,,aust1305,cent1989,khm
sout2688,Southern Khmer,Eurasia,,,sout2688,,,aust1305,cent1989,khm
buri1257,Buriram,Eurasia,,,buri1257,,,aust1305,nort2684,kxm
sisa1246,Sisaket,Eurasia,,,sisa1246,,,aust1305,nort2684,kxm
suri1265,Surin,Eurasia,,,suri1265,,,aust1305,nort2684,kxm
chut1252,Chutic,,17.776520833333333,104.98591,chut1252,,,aust1305,,
cuoi1242,Cuoi,,19.0706,105.06749999999998,cuoi1242,,,aust1305,,
viet1251,Viet-Muong,,19.956018999999998,105.66653550000001,viet1251,,,aust1305,,
aheu1239,Thavung,Eurasia,17.7655,104.229,aheu1239,thm,LA;TH,aust1305,,thm
chut1246,East Chutic,,17.787541666666666,105.74282,chut1246,,,aust1305,,
male1282,Maleng,Eurasia,17.913525,105.52746,male1282,pkt,LA;VN,aust1305,,pkt
chut1247,Chut,Eurasia,17.6819,105.773,chut1247,scb,LA;VN,aust1305,,scb
arem1240,Arem,Eurasia,17.7672,105.928,arem1240,aem,LA;VN,aust1305,,aem
bola1249,Bo-Maleng,Eurasia,18.18657,104.95342,bola1249,bgl,LA,aust1305,male1282,bgl
mali1278,Malieng,Eurasia,,,mali1278,,,aust1305,male1282,pkt
khap1242,Kha Phong,Eurasia,18.25,105.0,khap1242,,,aust1305,male1282,pkt
sach1240,Sach,Eurasia,,,sach1240,,,aust1305,chut1247,scb
mayy1239,May,Eurasia,17.98149,105.62218,mayy1239,,,aust1305,chut1247,scb
rucc1239,Ruc,Eurasia,17.68293,105.7841,rucc1239,,,aust1305,chut1247,scb
sala1283,Salang,Eurasia,,,sala1283,,,aust1305,chut1247,scb
thoo1240,Tho,Eurasia,19.3563,105.363,thoo1240,tou,VN,aust1305,,tou
hung1275,Hung,Eurasia,18.7849,104.772,hung1275,hnu,LA;VN,aust1305,,hnu
monn1251,Mon (Vietnam),Eurasia,,,monn1251,,,aust1305,thoo1240,tou
cuoi1243,Cuoi Cham,Eurasia,,,cuoi1243,,,aust1305,thoo1240,tou
toum1239,Toum,Eurasia,,,toum1239,,,aust1305,hung1275,hnu
lyha1238,Ly Ha,Eurasia,,,lyha1238,,,aust1305,hung1275,hnu
danl1238,Dan Lai,Eurasia,,,danl1238,,,aust1305,hung1275,hnu
phon1243,Phong,Eurasia,18.60928,104.92259,phon1243,,,aust1305,hung1275,hnu
viet1252,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,CN;LA;VN,aust1305,,vie
muon1245,Muongic,,19.23085,105.559,muon1245,,,aust1305,,
cent1988,Central Vietnamese,Eurasia,,,cent1988,,,aust1305,viet1252,vie
sout2687,Southern Vietnamese,Eurasia,,,sout2687,,,aust1305,viet1252,vie
nort2683,Northern Vietnamese,Eurasia,,,nort2683,,,aust1305,viet1252,vie
muon1246,Muong,Eurasia,20.7374,105.186,muon1246,mtq,VN,aust1305,,mtq
nguo1239,Nguôn,Eurasia,17.7243,105.932,nguo1239,nuo,VN,aust1305,,nuo
